company,ticker,region,industry,segment,sub_bucket,included,upside_to_pt,downside_to_bear,upside_to_bull,bull_bear_skew,prob_3m_base,prob_3m_bull,prob_12m_base,prob_12m_bull
Tri Chemical Laboratories,4369.T,Japan,Mid Small Cap/Manufacturer,Semi Production,Semi Capital Equipment,True,0.131541725601132,-0.547383309759547,0.555869872701556,1.0155038759689932,,,,
West Holdings,1407.T,Japan,Mid Small Cap/Manufacturer,,,False,0.478112563956794,-0.482660602615122,0.989766913018761,2.050647820965844,,,,
ZACROS,7917.T,Japan,Mid Small Cap/Manufacturer,,,False,0.142857142857143,-0.285714285714286,0.714285714285714,2.4999999999999964,,,,
Acer Inc.,2353.TW,Asia/Pacific,Greater China Technology Hardware,,,False,-0.261992619926199,-0.571955719557196,0.247232472324723,0.43225806451612825,,,,
Asustek Computer Inc.,2357.TW,Asia/Pacific,Greater China Technology Hardware,,,False,-0.0439770554493308,-0.451242829827916,0.858508604206501,1.9025423728813553,,,,
Compal Electronics,2324.TW,Asia/Pacific,Greater China Technology Hardware,,,False,-0.34640522875817,-0.509803921568627,0.0784313725490196,0.153846153846154,,,,
Giga-Byte Technology Co. Ltd.,2376.TW,Asia/Pacific,Greater China Technology Hardware,Server,ODM / EMS,True,0.263616557734205,-0.328976034858388,0.830065359477124,2.523178807947018,,,,
Gold Circuit Electronics Ltd.,2368.TW,Asia/Pacific,Greater China Technology Hardware,Server Components,PCB,True,-0.0349819059107358,-0.408926417370326,0.381182147165259,0.932153392330382,,,,
Inspur Electronic Information,000977.SZ,Asia/Pacific,Greater China Technology Hardware,Internal Power/Cooling,Liquid Cooling,True,-0.13515995714067,-0.497933568039186,0.108219807133017,0.21733784199200726,,,,
Lenovo,0992.HK,Asia/Pacific,Greater China Technology Hardware,Server,ODM / EMS,True,0.053763440860215,-0.483870967741936,0.655913978494624,1.3555555555555547,0.3448,0.0058,0.3129,0.0264
Lotes Co. Ltd.,3533.TW,Asia/Pacific,Greater China Technology Hardware,Server Components,Passive Component,True,-0.148936170212766,-0.531914893617021,0.234042553191489,0.4399999999999995,,,,
Nan Ya PCB,8046.TW,Asia/Pacific,Greater China Technology Hardware,Server Components,PCB,True,-0.603365384615385,-0.798076923076923,-0.290865384615385,-0.36445783132530174,,,,
Pegatron Corporation,4938.TW,Asia/Pacific,Greater China Technology Hardware,Server,ODM / EMS,True,-0.177304964539007,-0.418439716312057,0.120567375886525,0.2881355932203392,,,,
Quanta Computer Inc.,2382.TW,Asia/Pacific,Greater China Technology Hardware,Server,ODM / EMS,True,0.153846153846154,-0.311188811188811,0.636363636363636,2.044943820224719,,,,
Shengyi Technology Co Ltd.,600183.SS,Asia/Pacific,Greater China Technology Hardware,,,False,-0.657587548638132,-0.803891050583658,-0.519066147859922,-0.6456921587608901,,,,
Shennan Circuits Co Ltd,002916.SZ,Asia/Pacific,Greater China Technology Hardware,Server Components,PCB,True,0.0,-0.404255319148936,0.382978723404255,0.9473684210526312,,,,
Unimicron,3037.TW,Asia/Pacific,Greater China Technology Hardware,Server Components,PCB,True,-0.672756330623306,,,,,,,
